user,item,estimated_rating
495,3730,4.6203069481853705
495,2064,4.618009178969673
495,1704,4.6148584651387115
496,1243,5.0
496,3462,4.9924845368250645
496,1193,4.956565827026899
496,2318,4.934678706116692
496,922,4.925189020380035
496,905,4.912872594429957
496,858,4.894854302566677
496,1254,4.88726463391457
496,1276,4.883965796046704
496,2019,4.87409262425634
496,1247,4.859901181147144
496,527,4.858741807344501
496,1625,4.8553195405849205
496,1147,4.846834359434561
496,6016,4.844612015786707
496,1719,4.843410880724573
496,1237,4.840239556757222
496,3089,4.8378010298771805
496,969,4.837775941458061
496,7502,4.8354838380864065
496,720,4.82922932531992
496,1217,4.827297534675832
496,1945,4.825513974151711
496,3435,4.805679006040921
496,3167,4.798312809859403
496,1204,4.794907966711431
496,1203,4.789754072785905
496,2064,4.783873609115869
496,1221,4.7794919086280245
496,5114,4.779048624574425
496,73290,4.778937818122741
496,1228,4.778210708303753
496,2542,4.771916461744767
496,2858,4.7711726963321714
496,2959,4.769764406832726
496,1028,4.7676634304933065
496,926,4.753201704811258
496,535,4.748891879917166
496,1225,4.748747049312957
496,1259,4.746348422470912
497,905,4.56357433471617
497,2300,4.546596013484977
497,1276,4.5163508818641045
497,58559,4.47676691069595
497,899,4.475497623654453
497,1203,4.45712533381399
497,3147,4.455393995314799
497,7502,4.446555613751345
497,745,4.442003668997742
497,529,4.433244220706057
497,593,4.431963848615029
497,93510,4.429099807798995
497,54881,4.419863802644678
497,1945,4.415898346523503
497,1219,4.405917379307954
497,5995,4.4039272821965465
497,994,4.391592262798714
497,968,4.387635590514018
497,1260,4.3733730276553135
497,1948,4.3713298374160985
497,97304,4.35248398919405
497,55442,4.347897184510849
497,31658,4.346875491357313
497,318,4.339389235838751
497,475,4.327137072298635
497,232,4.325084091069825
497,904,4.32304982402369
497,741,4.3191478304099515
497,72226,4.312041667485058
497,2571,4.311957905090393
497,98491,4.304615193980379
497,3246,4.301747362297581
497,8228,4.300401987922218
497,101,4.297122631923572
497,1625,4.295745362269224
497,3983,4.293893009155757
497,306,4.293718960611711
497,2959,4.290764325016995
497,7263,4.289383907316067
497,5010,4.288447771613289
498,1147,4.161752992880017
498,1212,4.139697442650724
498,1276,4.136444613642416
498,926,4.113330101556404
498,858,4.104559878985397
498,1211,4.094109428395525
498,1196,4.091539555479883
498,745,4.090038339744397
498,58559,4.088182546189294
498,6016,4.0872383198828635
498,1228,4.08614041859186
498,50,4.081746185961564
498,969,4.066505385069798
498,899,4.063867522707695
498,922,4.057500194764537
498,2959,4.054869178555594
498,318,4.053936420539284
498,1148,4.041827065097399
498,2973,4.041166289099193
498,913,4.03867107949704
498,48516,4.038289879798952
498,905,4.038199939028977
498,7502,4.036505721958275
498,4011,4.035867390575267
498,8132,4.031931630559409
498,1217,4.031218950006701
498,912,4.015488696982821
498,1948,4.011406395528249
498,2924,4.009334597923325
498,1254,4.004072118049442
498,1225,4.002474719783938
498,232,4.000933481678332
498,1203,3.9949254546733672
498,2542,3.994531630031285
498,31658,3.994495285223547
498,1221,3.99214575599367
498,1945,3.984984176252531
498,33166,3.983986774794904
498,6787,3.9810782463735293
498,497,3.9807184617515334
499,926,4.7892109506617935
499,951,4.785293982589916
499,969,4.7680315258712485
499,31658,4.72447625093391
499,1228,4.722110517114029
499,296,4.7091059911201585
499,475,4.70706656120139
499,6016,4.699860103611624
499,778,4.6820297857372415
499,1945,4.6632705714187646
499,912,4.660064652151195
499,898,4.658713837823975
499,7502,4.652342585919298
499,745,4.637709317748621
499,994,4.6343089241990185
499,318,4.6270151513714834
499,4973,4.624138425494176
499,2300,4.620737850699724
499,7153,4.620253959159437
499,4993,4.6189648979222975
499,923,4.61382319670481
499,916,4.613658459184293
499,1204,4.601364530397748
499,1212,4.594884247603648
499,899,4.593858682458494
499,1207,4.579489181753495
499,56782,4.57490734906979
499,3201,4.573873362916825
499,1227,4.572800310611211
499,908,4.572096732078845
499,2324,4.571388861319382
499,922,4.566964897595872
499,1222,4.566672345334213
499,1276,4.56464245815059
499,1211,4.5637034991626955
499,534,4.561042137908962
499,1148,4.560776058657541
499,1203,4.555278605018065
499,1264,4.551630670668729
499,2132,4.548220614615216
500,1217,4.197162339429319
500,2542,4.135212867419988
500,1260,4.105488281804833
500,534,4.064510158871677
500,26712,4.0011154369333575
500,515,3.9738117300334443
500,307,3.956099132537352
500,899,3.9506028000459974
500,3462,3.9332908008044245
500,1237,3.915288301049728
500,1211,3.9128653444874004
500,2359,3.90975537337516
500,175,3.908958675623813
500,2396,3.9085444338161026
500,3360,3.8939326855554466
500,969,3.88964971227654
500,3683,3.8874945093573694
500,194,3.885114630286387
500,6016,3.884943121866048
500,1212,3.884643194330161
500,72641,3.8731447090898143
500,1230,3.867437366945555
500,128360,3.851239667265556
500,3088,3.8347736234632097
500,2391,3.8342865120750225
500,3741,3.8328176438583057
500,2318,3.826668108281225
500,5114,3.8228718997207576
500,8874,3.820730079634681
500,2132,3.816981480638038
500,1276,3.8154259871400495
500,81229,3.802132210376603
500,1147,3.8020691752887923
500,41,3.801584157971794
500,94959,3.796655457335694
500,1948,3.790034696126429
500,3435,3.7892229743968198
500,3030,3.7824618306298747
500,49530,3.7820022085424414
500,31658,3.7817182385088817
501,527,4.785480149764698
501,86882,4.765176178358005
501,969,4.750475754147627
501,1217,4.714093943833698
501,50,4.6849007282029635
501,5618,4.617671222600968
501,905,4.6059325751532505
501,8132,4.596593116541739
501,954,4.587845100037422
501,1219,4.569020949218614
501,1193,4.561646481612454
501,3000,4.559582286261434
501,1299,4.520530135311881
501,1269,4.506427328771559
501,106920,4.501367137152964
501,31658,4.497720775282958
501,1276,4.495415614419056
501,908,4.492424387322131
501,1207,4.492170918731897
501,1260,4.48886596744708
501,3683,4.484765803951537
501,1079,4.475347025234397
501,1197,4.47524155796228
501,3035,4.472230354577691
501,6787,4.464949449287622
501,1259,4.464873878910178
501,7371,4.456081803443391
501,2357,4.450834258429377
501,3435,4.427575716737509
501,105504,4.426437334978726
501,3088,4.424946903524652
501,1625,4.422637958524111
501,926,4.422534409818447
501,899,4.422256443776078
501,88125,4.420403417933831
501,1293,4.420028802121219
501,1147,4.419581455624831
501,1244,4.419226929804742
501,232,4.412155581999287
501,3462,4.410592550135441
502,1212,4.736344432784379
502,2959,4.720935722689735
502,905,4.711064304866099
502,2019,4.703588219418457
502,1204,4.69828079461683
502,1254,4.693854849586133
502,923,4.680457812094907
502,1148,4.6682099075707715
502,527,4.635203521968918
502,8132,4.633892350666289
502,58559,4.621001743427756
502,913,4.6148725842030345
502,2692,4.608133153289617
502,926,4.606399081059239
502,1219,4.600351385612255
502,928,4.597721912426432
502,951,4.592300251758054
502,1276,4.575393027040509
502,741,4.574631064729462
502,4973,4.5670786414696725
502,1228,4.557836769646034
502,904,4.545556730137704
502,898,4.538022141613982
502,3462,4.532230228620173
502,3035,4.5281410651178655
502,48516,4.524137957926854
502,7502,4.523686161730969
502,3022,4.523302076217307
502,903,4.519936682073367
502,1704,4.519307116804362
502,1293,4.512082710695548
502,2858,4.507790659687232
502,1250,4.507461831025021
502,54997,4.504305893674009
502,7361,4.5020639302291
502,106920,4.501710655145135
502,1217,4.4977034802977025
502,2571,4.497097528382584
502,2804,4.479515924981965
502,89745,4.476895632728633
503,6016,4.531983780303101
503,608,4.5299843717578305
503,926,4.528264720076701
503,905,4.507669773815107
503,318,4.5054640401199615
503,2318,4.476794263556335
503,1148,4.470140053291513
503,111,4.4672987707133105
503,899,4.459028283344543
503,745,4.431843661379791
503,923,4.410036317480281
503,296,4.400959178170963
503,913,4.38535207409696
503,2064,4.38515722568522
503,1217,4.383633377903583
503,1219,4.365000665870813
503,1260,4.3591316228337105
503,2300,4.335406498186517
503,1228,4.333633467608209
503,1258,4.330162133058791
503,969,4.31648787906809
503,1204,4.310955298613084
503,4226,4.307092741559148
503,1178,4.3012088959941055
503,1252,4.300052155283245
503,1201,4.298466772667353
503,1960,4.293541251014824
503,1212,4.278755536184415
503,7361,4.274632075815129
503,904,4.272996525090709
503,2871,4.27296536443995
503,1254,4.270608504683894
503,2542,4.269798722697961
503,1673,4.264424542880043
503,1221,4.261583776433341
503,3022,4.254779908869917
503,1939,4.250050380696186
503,3435,4.24425049309157
503,28,4.238701004520912
503,1136,4.237137080849405
504,318,4.401874651565371
504,858,4.396812230295138
504,1221,4.331032170373881
504,593,4.330056375495353
504,2019,4.328799336304023
504,1193,4.238300239359246
504,1219,4.191367901133913
504,969,4.180642211889808
504,905,4.149241496254652
504,1207,4.139388800968412
504,1254,4.138590442313915
504,912,4.1202378254740735
504,308,4.095845149269068
504,3022,4.090152157928003
504,608,4.088850907517736
504,1204,4.083463824252184
504,3462,4.077444402046417
504,1228,4.065946022808074
504,951,4.061717870582579
504,1147,4.058412794719328
504,750,4.053202430342735
504,1213,4.046102778887177
504,48516,4.04453770406682
504,1283,4.042647479978626
504,3362,4.039841132420668
504,913,4.031678876612448
504,923,4.025108596058343
504,134130,4.021210803498503
504,1719,4.005861732845694
504,4235,4.00374440297353
504,4993,4.002889572701401
504,898,3.9997387687513526
504,1203,3.996497619043896
504,1252,3.994800080172059
504,260,3.993924343582738
504,8132,3.9875099971663337
504,1217,3.9865097061098984
504,5995,3.984136120872266
504,7153,3.97736650927818
504,3983,3.975859720068649
505,50,3.935837120820808
505,1217,3.8898756914166692
505,1276,3.8841896301960936
505,7502,3.8798732799009814
505,4235,3.856314670830653
505,2542,3.85274463985213
505,4011,3.8321962260859523
505,741,3.827766080724764
505,6016,3.8273283611783837
505,2858,3.825747679755979
505,31658,3.8046282799724973
505,3000,3.8027395970264646
505,2692,3.8015343130664565
505,1948,3.795577321167351
505,5971,3.794309851366914
505,1224,3.7849554509347967
505,5618,3.783382279216976
505,1233,3.7793290030590905
505,3310,3.7674598630577174
505,745,3.7620402628613956
505,2064,3.756349843877806
505,3683,3.7510655904358208
505,1719,3.7465200682782664
505,68237,3.7452358710376443
505,2359,3.7401710775438404
505,2959,3.735829557839115
505,968,3.7346572701232197
505,48516,3.730135726317864
505,49530,3.728775749105427
505,1237,3.728217760403546
505,56782,3.7248415103952413
505,1148,3.7211775846373683
505,30810,3.718818617393372
505,1197,3.7170406508991856
505,3469,3.7127119245804963
505,7153,3.7112095947995956
505,2186,3.7019810092312104
505,57669,3.701869757666228
505,1219,3.701639785681172
505,109374,3.701198265188621
506,969,4.555771913342951
506,318,4.3979754247657254
506,58559,4.3906932478375476
506,1276,4.375106674457918
506,527,4.374430217717224
506,50,4.337198944604963
506,899,4.336343144087618
506,905,4.332093720716371
506,31658,4.329751483064088
506,7502,4.3159240587921515
506,1221,4.312905384696543
506,2973,4.312640609339657
506,2318,4.2922680101565245
506,5995,4.290970760043334
506,913,4.277311979421582
506,1228,4.275395480966308
506,912,4.272055280753675
506,1945,4.2707390967799626
506,1260,4.265618319508278
506,1136,4.261019989502833
506,3683,4.255635391638633
506,2918,4.254349015188006
506,2019,4.248319836737047
506,194,4.233999148130554
506,246,4.233662752820645
506,593,4.229332598999905
506,2571,4.224283787405877
506,306,4.220223745339892
506,1225,4.218648356075066
506,54286,4.217780278027444
506,1207,4.211924964719711
506,232,4.193716901610556
506,1172,4.192471999019042
506,1060,4.192381470473717
506,8132,4.190564272520153
506,2959,4.187224663730396
506,4886,4.18653682883228
506,3035,4.184710291968016
506,1299,4.180086801059198
506,6016,4.178953915114179
507,3462,4.40592720673618
507,926,4.393391507609705
507,68157,4.315493518291196
507,527,4.306744356093895
507,1172,4.298099712628031
507,2064,4.2973404597839675
507,318,4.2842156832087275
507,1276,4.2518225666608265
507,1228,4.249622624591097
507,905,4.243892871787832
507,1203,4.231736425863774
507,307,4.231037354479857
507,899,4.221772440990862
507,1259,4.221537933257417
507,1060,4.216571526879326
507,7502,4.21638509817208
507,50,4.212822062237531
507,969,4.209255430053912
507,858,4.19023357158998
507,922,4.182420726004312
507,908,4.173091852915164
507,48516,4.1647536859794805
507,1217,4.164153596395748
507,913,4.162634259402207
507,1260,4.160467945185548
507,6016,4.152827860054716
507,296,4.151229908504347
507,1252,4.149103634525817
507,1196,4.1450203915307045
507,1193,4.136583643435799
507,1288,4.136293100575708
507,69844,4.128768043271136
507,928,4.124322941140612
507,88125,4.123547067300642
507,954,4.120460679198599
507,912,4.119096451363895
507,105504,4.11180872433082
507,4226,4.111030362464958
507,78499,4.10553472311561
507,1,4.105441760631335
508,858,4.830009646320646
508,905,4.752726004543485
508,1217,4.721937139737727
508,1203,4.717972281709316
508,6787,4.688212101405305
508,926,4.678479135039013
508,913,4.6723594357726945
508,1196,4.667701033666297
508,608,4.653558334666034
508,260,4.652304386251102
508,969,4.649703801484407
508,48780,4.645886295795558
508,4993,4.643097766487398
508,898,4.642344838742693
508,1221,4.635807024278382
508,1193,4.623421004328512
508,904,4.623114591834629
508,1197,4.613126953569123
508,3088,4.607358617104516
508,2318,4.60246442485113
508,2692,4.5943752992879245
508,1225,4.593746755092021
508,1252,4.591245211935504
508,1212,4.591182661744409
508,48516,4.589313780884645
508,2571,4.575591157405621
508,78499,4.569779367533333
508,1219,4.565471785232603
508,306,4.563389764258264
508,106920,4.558687236693777
508,750,4.553973865371909
508,111,4.539296863621727
508,308,4.538551716564651
508,994,4.5381567585692215
508,72226,4.537703921412142
508,56782,4.532780124443595
508,745,4.531669405948111
508,1945,4.530379116941999
508,923,4.523133012760519
508,2064,4.521330753434833
509,926,4.3117730945571555
509,7502,4.310521725984262
509,30749,4.303491983292396
509,5618,4.288428054416624
509,46578,4.27764665553871
509,928,4.276362194476502
509,59315,4.204392871508361
509,3000,4.187195847571643
509,903,4.186674934333149
509,922,4.1698137844607714
509,1258,4.157207394512799
509,1201,4.138887163740199
509,68157,4.1350710765959136
509,720,4.114757380632116
509,2788,4.108209428354802
509,2924,4.106411734042365
509,3246,4.103145942816467
509,68237,4.098282520068649
509,953,4.096371681391254
509,3462,4.091009231747245
509,80489,4.0858838391176695
509,6724,4.085022319869832
509,104913,4.077357432168578
509,955,4.066686610483818
509,26729,4.065028178761973
509,942,4.062506609714927
509,61240,4.059709245709688
509,1939,4.059328701978337
509,107559,4.054749988352011
509,7022,4.052331393560097
509,1248,4.051065424469187
509,106782,4.042380535782692
509,2300,4.0394893130399465
509,112852,4.0354038166547195
509,1223,4.024703134183356
509,105504,4.01769786187345
509,99114,4.017690857653066
509,951,4.012968964059605
509,73344,3.9995392387769613
509,3551,3.9969717061241745
510,778,4.224640965724307
510,1945,4.182940359822245
510,1207,4.152611965129801
510,6016,4.125926718675677
510,1197,4.116791033974857
510,3468,4.091512863202981
510,69,4.079241334937952
510,858,4.058536988410797
510,2324,4.057917452643652
510,898,4.035335537482331
510,116,4.033244914395112
510,1267,4.032698591217437
510,2064,4.016116468708846
510,1361,4.010453092101306
510,50,3.9940177154087793
510,223,3.980343540106966
510,745,3.9717536031519565
510,969,3.958742351053597
510,908,3.941816379684144
510,953,3.9340096191019738
510,76093,3.930780534700356
510,111,3.9299110317614505
510,1278,3.92601994494863
510,306,3.909684181416468
510,3007,3.900025830389475
510,82169,3.899813641597607
510,2692,3.8993249127095337
510,81845,3.8944087328654744
510,3037,3.8921918398647857
