user,item,estimated_rating
651,5952,4.636393474130214
651,2318,4.615957238983835
651,7153,4.611524455749524
651,58559,4.603424457361761
651,1221,4.602551429499687
651,527,4.562155221298794
651,3462,4.5560519944853946
651,593,4.546234199928415
651,50,4.542687110821489
651,2973,4.515794707331661
651,1203,4.499808875723337
651,2571,4.490134496379902
651,2542,4.482492316734635
651,3088,4.481755055581891
651,926,4.479182946484794
651,1256,4.474304344465755
651,1172,4.4736106011520915
651,5995,4.464691712642388
651,1204,4.452809445092312
651,1252,4.449857784751477
651,106782,4.444187895060721
651,1228,4.440676880625206
651,3035,4.436012550860411
651,6016,4.435985420493622
651,4226,4.433194287056615
651,1210,4.427524342572218
651,3362,4.424400728291275
651,1258,4.424157299904607
651,954,4.417992000375878
651,7502,4.414258984856726
651,296,4.400463890874752
651,2289,4.400278933691451
651,534,4.399076269344613
651,1147,4.398093639092134
651,3435,4.394944695582307
651,905,4.392094413205792
651,3504,4.391661364174037
652,296,5.0
652,899,5.0
652,750,5.0
652,307,5.0
652,318,5.0
652,4878,5.0
652,88125,5.0
652,3462,5.0
652,905,5.0
652,913,5.0
652,1945,5.0
652,1228,5.0
652,1217,4.995297215243591
652,1212,4.98604421555066
652,926,4.985333277355362
652,745,4.978767355680977
652,1260,4.976114281530615
652,5971,4.9759038647022455
652,6016,4.974663936475637
652,5995,4.965842468607635
652,50,4.962156272853069
652,2019,4.961700894242138
652,3363,4.95999063435676
652,922,4.957602911858654
652,92259,4.953692038009101
652,106782,4.9502121835905895
652,969,4.948768596647613
652,928,4.948053485145423
652,1136,4.9477593172911725
652,908,4.941343111208655
652,48780,4.93817076557663
652,904,4.933750022868012
652,1292,4.931033659258179
652,2186,4.9307513924342885
652,3435,4.925094024633728
652,1299,4.9235703026734665
652,6787,4.921777762872501
652,5618,4.909152793186906
652,2064,4.902956542925133
652,7502,4.896030092816052
653,608,5.0
653,50,5.0
653,858,5.0
653,318,4.9975438147314675
653,1172,4.985424060764722
653,905,4.948558366227003
653,926,4.911431149755227
653,1230,4.90764317192179
653,750,4.904010133981035
653,1193,4.89072039176273
653,48516,4.890624360500552
653,1256,4.890532285283442
653,134130,4.8903505051980085
653,1219,4.888620167196083
653,30749,4.882108436304022
653,969,4.874183111325265
653,778,4.872965660302741
653,31658,4.870324747006121
653,106920,4.8472766704514445
653,2918,4.844479100832698
653,2959,4.840895691954284
653,2318,4.838781652862941
653,7361,4.836246362230255
653,79132,4.8346849633751825
653,6016,4.8294909339333385
653,1948,4.8283069739676945
653,3088,4.827077700291358
653,923,4.818185585138949
653,913,4.805982670707776
653,497,4.802482129122528
653,2804,4.797268354076485
653,1299,4.795853441904126
653,1252,4.793413401308437
653,68237,4.792053610518544
653,1213,4.784408123784082
653,904,4.784061186464097
653,1148,4.782775780997312
653,1254,4.778714857152198
653,2064,4.776369404698275
653,593,4.775819381399544
654,1228,4.952852693259816
654,913,4.914473246787267
654,7502,4.893289748879549
654,1221,4.88979386179587
654,745,4.854385853052473
654,1148,4.8461869659513646
654,1203,4.821762771324025
654,905,4.805741162193329
654,3462,4.794751923036656
654,953,4.7846475562029145
654,969,4.784487574343964
654,3683,4.7796756206543956
654,55820,4.7666853023316555
654,2300,4.75241479449209
654,2064,4.752017277902907
654,1256,4.750690293349026
654,1304,4.745936785094315
654,116797,4.739973095930125
654,968,4.739667629205083
654,1199,4.730927192032578
654,5995,4.729104791896202
654,1945,4.727793217299518
654,926,4.727223962760165
654,79702,4.716510268742942
654,2542,4.711919675522804
654,1233,4.7116477542046145
654,1217,4.70493117836174
654,6016,4.694267284720491
654,6787,4.694143457609084
654,529,4.692358652251882
654,58559,4.684433228984344
654,1207,4.682446023622239
654,86882,4.679017366377999
654,56782,4.6766619958217905
654,923,4.67541793897314
654,3035,4.67348542546686
654,922,4.672723243580002
654,994,4.6709898266361805
654,1212,4.6668333102701665
654,3030,4.663716555945359
655,1203,4.796932421188992
655,527,4.710832196877539
655,899,4.702919335420546
655,3683,4.689862690450197
655,162,4.666259568991582
655,318,4.6544667850635735
655,1225,4.646767590355051
655,913,4.62029165084711
655,1228,4.619076253034135
655,1233,4.615848554687998
655,908,4.612661728067428
655,745,4.612639627194868
655,905,4.610365366904578
655,858,4.608127504326667
655,969,4.603939123895115
655,194,4.60255722429822
655,59315,4.5994091558679076
655,56782,4.599182243136723
655,2318,4.597825268770484
655,608,4.59285045284477
655,3462,4.590610300979061
655,7361,4.586523796963551
655,1719,4.583882267543992
655,3983,4.582599162083284
655,2762,4.579664592565641
655,1945,4.576680633652141
655,307,4.571371454928496
655,1193,4.566537614619558
655,1387,4.562792124811861
655,534,4.560643984104924
655,110,4.55807002080367
655,7502,4.554600451097314
655,4235,4.554064017671706
655,1276,4.550825326707882
655,89745,4.549230767816799
655,1704,4.547519121340803
655,1213,4.547005180151783
655,8132,4.546982836118781
655,2973,4.535847752160509
655,951,4.5352857988719535
656,3307,5.0
656,69481,5.0
656,6942,5.0
656,1198,5.0
656,78499,5.0
656,1946,5.0
656,106100,5.0
656,100556,5.0
656,57669,5.0
656,28,5.0
656,541,5.0
656,745,5.0
656,3730,5.0
656,923,5.0
656,3035,5.0
656,307,5.0
656,1193,5.0
656,3435,5.0
656,1228,5.0
656,81834,5.0
656,3468,5.0
656,2924,5.0
656,105504,5.0
656,260,5.0
656,88129,5.0
656,40815,5.0
656,44195,5.0
656,4306,5.0
656,81845,5.0
656,2599,5.0
656,7502,5.0
656,2019,5.0
656,3037,5.0
656,1178,5.0
656,142488,5.0
656,1272,5.0
656,1291,5.0
656,2186,5.0
656,3462,5.0
656,899,5.0
657,1252,4.482501343361585
657,858,4.385031639993626
657,1258,4.358520219300838
657,969,4.355827989697805
657,904,4.329004962315744
657,2858,4.328853413439551
657,3462,4.308419925754238
657,2318,4.286528708392445
657,905,4.272909822181511
657,1228,4.257188557136168
657,1219,4.252793280382594
657,541,4.252150002299287
657,778,4.248732910766712
657,296,4.247511618461019
657,2467,4.2454856717158185
657,1213,4.236455799309702
657,6016,4.22777816103786
657,1136,4.226055045576585
657,899,4.223316057382046
657,1256,4.218257415470406
657,4235,4.209970195028633
657,908,4.201655704082168
657,3504,4.20067082793369
657,926,4.1875443406396435
657,1221,4.17784165770943
657,1223,4.17427216159916
657,5995,4.171358406201893
657,246,4.1692964326989195
657,2232,4.168454454585067
657,1203,4.165887089080908
657,111,4.164311843289308
657,954,4.156213862160201
657,913,4.153585463534144
657,162,4.15045181831603
657,475,4.14104404588998
657,951,4.138748623196351
657,4993,4.133412356944674
657,4226,4.1330376730130896
657,1260,4.130791259202261
657,1147,4.130476452273962
658,969,5.0
658,905,5.0
658,3462,5.0
658,908,4.974290107011592
658,1304,4.9695125771222814
658,858,4.966603567932948
658,1217,4.9594598152035205
658,954,4.944108104291358
658,194,4.944009551322852
658,913,4.934046225516301
658,50,4.919952727998885
658,2917,4.919247479309502
658,1203,4.918706686420408
658,306,4.917719639134029
658,2064,4.9172097899480764
658,5971,4.911454148316142
658,1228,4.911278081364989
658,904,4.902318027260632
658,69481,4.899340621323271
658,260,4.898822000007799
658,1221,4.898160709582842
658,1945,4.895823510576396
658,1948,4.875036231800624
658,162,4.8685210730730315
658,109374,4.868291151306859
658,6016,4.865015811961519
658,922,4.860234078554565
658,898,4.858022360593433
658,1198,4.855683051592293
658,1197,4.852539899307894
658,7502,4.852491377077167
658,1224,4.852102851515311
658,1175,4.835680440863044
658,58559,4.831776033909886
658,307,4.831636888534364
658,1193,4.829231339525203
658,1196,4.825778317736717
658,1276,4.825184002809129
658,4226,4.824607411957505
658,1288,4.82269464548045
659,5952,4.504108767930001
659,4993,4.447773284906122
659,7153,4.4292064872540635
659,1198,4.394894475324453
659,58559,4.387526723638138
659,2318,4.355052829825111
659,4306,4.3402994044875065
659,3462,4.300491514248689
659,3022,4.275501199419612
659,1203,4.26421183856533
659,2028,4.23193891962065
659,923,4.2065564060764515
659,913,4.203862371336545
659,7502,4.192770891578835
659,6016,4.180024945307908
659,1147,4.174181916537506
659,899,4.166822590843365
659,1217,4.162910948451931
659,1136,4.157545654227986
659,2571,4.153105576138448
659,1252,4.149027426821058
659,1178,4.146492386102396
659,2973,4.142434220632405
659,4226,4.138744584482657
659,1,4.138567456796675
659,1148,4.127137127891314
659,1079,4.1126857720811145
659,912,4.1117102824141325
659,905,4.106178832994267
659,2064,4.1033270521361365
659,745,4.102431981700802
659,109374,4.095326228144167
659,1247,4.088481419491797
659,3996,4.079582178352893
659,3317,4.076585497135234
659,1270,4.075590757470522
659,1240,4.074918310527283
659,4886,4.067005503230248
659,1276,4.0633098365315545
659,969,4.061044501426738
660,922,4.969477715998567
660,57669,4.853426818090311
660,1228,4.8140940657289635
660,3462,4.808170023171551
660,318,4.805957160160323
660,1945,4.799748106378613
660,969,4.797289350740928
660,899,4.791784237098062
660,6016,4.7904480557374844
660,1212,4.789661744145066
660,908,4.760081458326644
660,898,4.74823451727084
660,2064,4.74624582225186
660,926,4.743851526188637
660,5995,4.742527574998092
660,1207,4.741370974513125
660,994,4.741309923432441
660,1197,4.737015517351441
660,233,4.734766776955555
660,72226,4.728821643697105
660,46578,4.722362240839638
660,3468,4.722216390799194
660,7361,4.720401523381805
660,1217,4.718223957622225
660,954,4.716029678342562
660,953,4.7139431161307686
660,3089,4.712418634365356
660,1256,4.710128714294647
660,56367,4.709097646543377
660,905,4.707315005717898
660,7502,4.701251893588005
660,1254,4.695760352643135
660,904,4.691418365355576
660,1203,4.6909537555331555
660,3983,4.690254120262152
660,858,4.687325198863991
660,3030,4.687207748325635
660,2019,4.6867345852732205
660,3035,4.6840903797283024
660,913,4.683283752120339
661,969,4.604759025365601
661,1228,4.55967979172569
661,1221,4.559643161244893
661,2571,4.5514581058328885
661,1304,4.547521029256796
661,1945,4.542198340423996
661,1217,4.527107254114683
661,1212,4.516848979650482
661,2959,4.510005354550599
661,2019,4.492264549558019
661,858,4.484759825669238
661,1172,4.482158236405777
661,194,4.470869559340319
661,1276,4.470393115685228
661,2064,4.454669468297933
661,1197,4.452885281958568
661,2329,4.451413885530499
661,905,4.428508169371192
661,1948,4.427258869130861
661,534,4.425738988573172
661,5995,4.423721926017975
661,1219,4.420634293100409
661,4235,4.4125917376107315
661,1207,4.410834744210987
661,3462,4.409342925590507
661,899,4.40423468702329
661,1136,4.397989454940319
661,50,4.396985026368809
661,116797,4.3967422120961315
661,5618,4.3900711491928295
661,2762,4.388446829256212
661,1299,4.385843105492434
661,68237,4.379423681378406
661,1625,4.373172172656776
661,4226,4.371754407819869
661,3468,4.370845620362692
661,6787,4.364406793825218
661,86882,4.363625941759043
661,951,4.352768351753816
661,1260,4.352426084056937
662,912,4.4908169391150405
662,1209,4.474705695199944
662,3022,4.449976386948883
662,608,4.4434629758540956
662,858,4.419829258874964
662,7502,4.413080333598911
662,6016,4.4077901937294985
662,515,4.366697701443975
662,1230,4.355968691841598
662,260,4.351824691550389
662,1210,4.3409204553333876
662,1254,4.339118671480225
662,969,4.334782321230946
662,2019,4.3281574983667195
662,1945,4.314696735926017
662,78499,4.309647884816039
662,1252,4.303897785162334
662,2318,4.302327623049653
662,2359,4.29830861945586
662,899,4.297694775960418
662,6787,4.290607694874493
662,88125,4.289797210849869
662,913,4.289755720751822
662,2064,4.287274245555707
662,92259,4.284867823882433
662,926,4.28148327031429
662,307,4.272683274484392
662,1256,4.263579620146052
662,2300,4.260356092439123
662,1172,4.259702503763291
662,2739,4.256509953947305
662,1221,4.255096760592456
662,5782,4.247810856423497
662,58559,4.244092336933615
662,76093,4.239542601030237
662,923,4.235475082510931
662,31658,4.231820739182655
662,954,4.225864340500706
662,3035,4.222663844489252
662,994,4.222394256558492
663,969,4.631318023669134
663,318,4.6079468303136215
663,922,4.5677374214150035
663,926,4.495584969272245
663,1945,4.488814706132121
663,3462,4.4846353128901475
663,2019,4.482445063237671
663,1252,4.478410039177067
663,2858,4.470756105420659
663,6016,4.466056293613561
663,1212,4.458578504494734
663,913,4.448041884110825
663,7502,4.445514143556251
663,951,4.445197424320002
663,899,4.442118630489989
663,2064,4.43871957844825
663,858,4.436502532316212
663,48516,4.432117163779053
663,908,4.425420408582221
663,534,4.417641154365397
663,1204,4.4174945261291025
663,910,4.4084152937269385
663,515,4.405092734361978
663,3362,4.404851015836879
663,296,4.402269400059321
663,608,4.401486717353832
663,1203,4.398804916113797
663,904,4.39208878328904
663,1172,4.391652768366718
663,307,4.3914071895517734
663,246,4.383322958075494
663,750,4.38120201075775
663,1228,4.378020919519123
663,1254,4.377463419834094
663,1060,4.370766426883846
663,905,4.368105782065273
663,3022,4.360267052400471
663,1089,4.3587613540722225
663,50,4.357429017699503
663,44555,4.350025014688625
664,969,4.5165659495707295
664,6787,4.494920415369983
664,1223,4.493453790106875
664,908,4.453125389587413
664,307,4.452036621984098
664,1228,4.450402034134503
664,1260,4.430913241816389
664,1217,4.422445311524682
664,608,4.414512742241815
664,3462,4.414147427126848
664,903,4.413567713024454
664,8132,4.410784041438642
664,1203,4.409297826518884
664,2064,4.407505663188817
664,913,4.406834454035019
664,3088,4.402131597944725
664,745,4.390572022275464
664,527,4.38420765623415
664,951,4.378800851410483
664,88125,4.37701855234198
664,5995,4.374600017664594
664,1219,4.369359936976148
664,1945,4.367084662715805
664,899,4.360973805846554
664,1204,4.355311535269708
664,2324,4.3552144619814195
664,1299,4.355058476435279
664,905,4.3532006920651956
664,5971,4.352112626993279
664,2019,4.351023219261635
664,1256,4.349085369715279
664,926,4.341620560183497
664,98491,4.332503684603802
664,2186,4.332469214894671
664,3983,4.319737337560466
664,1211,4.315067091530962
664,4973,4.30983398317302
664,1218,4.3054987810213285
664,1172,4.304832546371318
664,1212,4.304801997028754
665,745,4.652000896157375
665,7153,4.540467118794418
665,2542,4.4567925617583315
665,2318,4.437519860283925
665,3362,4.36688828690822
665,858,4.353497705280465
665,1207,4.346451106978303
665,7502,4.3336912412896025
665,1203,4.315275859723965
665,2973,4.302279087184057
665,1198,4.286836800371722
665,58559,4.284643573921221
665,1225,4.274732740240502
665,1233,4.265999055922746
665,1228,4.2311454458832225
665,1292,4.22581257178179
665,916,4.220429141745897
665,31658,4.217070571331399
665,1221,4.216831838715984
665,3462,4.210663377105525
665,81845,4.199209656083591
665,899,4.192319797223972
665,1197,4.187168241732099
665,1260,4.186234129813039
665,246,4.183526823078735
665,501,4.173873940414175
665,2692,4.164494026667478
665,5064,4.156424673443115
665,232,4.148304058815928
665,1148,4.14625218686225
665,534,4.143503724657128
665,229,4.142792611139947
665,1939,4.1414665777715625
665,1211,4.136194581425624
665,1200,4.134514390797374
665,86882,4.131779293467249
665,3606,4.1293474070379865
665,1276,4.129286003568093
665,905,4.128077816626428
665,913,4.123503123431363
666,858,4.046127442153553
666,318,3.9421484511130878
666,1172,3.930289382609679
666,2959,3.9299809333042273
666,608,3.922528015042924
666,750,3.914802679397784
666,49530,3.908112998451907
666,4226,3.8936364536510086
666,1259,3.8922988088550374
666,1221,3.8823232932757463
666,1945,3.880578152595281
666,1198,3.868345237500323
666,194,3.859867173559722
666,3088,3.8542541148604412
666,1233,3.8488793877264764
666,6016,3.835492058377692
666,175,3.835485319852668
666,1912,3.830919942469516
666,260,3.829499045531861
666,2542,3.82867640637015
666,31658,3.8278156001256884
666,924,3.8262033246610927
666,55269,3.8259549256058385
666,904,3.8202811801777634
666,1217,3.8156536266503958
666,899,3.8065911164258415
666,1270,3.797519075334824
666,1304,3.7913683637741316
666,55820,3.78961315296794
