user,item,estimated_rating
632,745,4.73419739427111
632,260,4.7332033050295514
632,3088,4.731644917637218
632,898,4.729277361659964
632,905,4.728849014338558
632,194,4.7278799436057675
632,608,4.727465170270546
632,899,4.727061731035318
632,3462,4.724482782104308
632,2066,4.722260949550335
632,1210,4.715135938380027
632,8132,4.711193997772242
632,1207,4.705148364601242
632,475,4.704511136041159
632,6016,4.697724344135336
632,1193,4.695545903825115
632,111,4.69553177694207
633,3035,3.9924241921971673
633,898,3.9356615713687173
633,904,3.9310585380491907
633,7502,3.8950837115085974
633,922,3.885147655258716
633,5995,3.8802833723818835
633,2959,3.8634897083235837
633,1136,3.851604149905879
633,1228,3.8481111810001867
633,926,3.8375735719100814
633,1217,3.8310881994124246
633,1221,3.8307907721403494
633,1212,3.8294619246122767
633,1276,3.8257819798806647
633,908,3.8256435503076376
633,527,3.8216528019801275
633,745,3.818370289047479
633,2542,3.817801821903096
633,1219,3.8124772548067676
633,2858,3.8121975378737685
633,2318,3.809171079399008
633,608,3.80898597902108
633,50,3.7933128600983763
633,858,3.7902891218623562
633,1198,3.787637428727673
633,260,3.7874004299140123
633,899,3.7865042640339044
633,1060,3.7791415433158053
633,1299,3.7780435829109904
633,8132,3.7748879966318074
633,1293,3.774228976615944
633,48780,3.7697830926254907
633,905,3.7685628502602984
633,4993,3.7684393368464115
633,741,3.754537786759974
633,1617,3.754107597781644
633,1674,3.753530540301432
633,4011,3.751385708786039
633,1948,3.7502590453326135
633,2692,3.748594590883705
634,1198,3.956253144232255
634,1704,3.9340322709560387
634,1136,3.869011733149655
634,6016,3.8667071449230748
634,778,3.849496341387873
634,2542,3.8396348733184924
634,898,3.83433083899018
634,1304,3.822178530453068
634,2858,3.815462771881703
634,6787,3.812277936876256
634,7502,3.8099939823374522
634,2692,3.803519452583777
634,46578,3.803361675249319
634,3035,3.7990681631375693
634,106920,3.7982518484636825
634,954,3.7968621296760183
634,50,3.7954390546310575
634,111,3.792351154691378
634,4993,3.7900008380039303
634,1276,3.7893574272454154
634,1193,3.7875771412535184
634,1203,3.7873086562283973
634,745,3.785003659499756
634,2324,3.7704334004266498
634,1224,3.7598860235969025
634,1212,3.7593368595207015
634,968,3.754092695932389
634,2064,3.7539829670049887
634,923,3.75175206485743
634,969,3.75074265164574
634,475,3.7494167121985167
634,1225,3.7491079895183823
634,908,3.7474632029797625
634,7153,3.7464399125332917
634,913,3.7443525532362467
634,86882,3.7439911891430353
634,3462,3.738930804472662
634,194,3.729490839015446
634,44191,3.7232702140469462
634,2318,3.721570808178443
635,858,4.182564019154106
635,1221,3.9996106726577376
635,4993,3.9736425317320316
635,2571,3.9444042310242162
635,969,3.9245836006378942
635,1228,3.8996347399131994
635,1148,3.897005883446387
635,926,3.8919740731904526
635,912,3.8915370953311044
635,745,3.890937997182127
635,2064,3.878939551130908
635,968,3.844637760633096
635,904,3.842001177702999
635,4973,3.8374021065145287
635,954,3.827950102297278
635,905,3.8272035330475997
635,7502,3.822094509220649
635,750,3.8174468648161395
635,913,3.813157534978218
635,1230,3.8129446782276752
635,1212,3.808487787040734
635,1147,3.807231847822884
635,260,3.805908433569152
635,1945,3.8025748236211308
635,4226,3.7969802923875684
635,5952,3.792582668658462
635,1217,3.7836531362847863
635,58559,3.7820905533287266
635,47,3.7813367679067937
635,1276,3.779168969875948
635,307,3.7774981831311276
635,1250,3.776843312018901
635,1247,3.775770123743437
635,899,3.7738346130786784
635,2019,3.7700586910423297
635,898,3.7662878112484117
635,2542,3.7574558878715076
635,1252,3.754292921489762
635,3983,3.751077807568019
635,4011,3.746552576988719
636,858,4.675326195386927
636,318,4.5748421507523025
636,969,4.524437256801562
636,1221,4.492587430576335
636,7502,4.462875169461572
636,1212,4.452110206200682
636,908,4.416711110202025
636,3000,4.407764626695325
636,5995,4.40678350641025
636,1193,4.403465901490851
636,903,4.387432595500088
636,31658,4.367824132363074
636,1945,4.360384191698068
636,111,4.333627821057295
636,745,4.328732687496577
636,899,4.32236912353158
636,1219,4.31914762115816
636,951,4.317255154719643
636,1704,4.3149189966377355
636,2019,4.307994297189243
636,8132,4.301426216360844
636,1198,4.301358885271941
636,4973,4.301174991033682
636,6787,4.300562226396965
636,1224,4.2986449834500124
636,2692,4.294483329594405
636,1228,4.292055641671574
636,1199,4.291844481892677
636,3037,4.283755104359686
636,6016,4.283619402442448
636,50,4.279184598894503
636,720,4.2779794832612685
636,1203,4.27647264513391
636,905,4.2736677456853736
636,88125,4.266844504675585
636,55442,4.266344951539991
636,2064,4.263524891486056
636,1260,4.263166611394299
636,233,4.259069759580978
636,2318,4.258995022449173
637,593,5.0
637,969,4.960804213829905
637,913,4.863524283731568
637,6787,4.834048633781965
637,905,4.816349776782612
637,951,4.810805440289321
637,1945,4.81011501648127
637,1193,4.791287711935797
637,1172,4.787923914943326
637,608,4.783890393962823
637,3462,4.780486403616991
637,1147,4.779100396874077
637,1196,4.775155498298592
637,994,4.773954517593746
637,1198,4.77369452244232
637,923,4.7731788736997895
637,2019,4.764329862868947
637,926,4.763042084364007
637,745,4.75700993566045
637,306,4.7457102407681555
637,968,4.74455392379848
637,912,4.735331108831071
637,1260,4.734017555710846
637,1228,4.728648112785008
637,1276,4.7271209041074504
637,904,4.715902758919715
637,2300,4.71352876041739
637,1252,4.701149389671088
637,1060,4.698441747893201
637,1219,4.69389411505936
637,3147,4.692189234468286
637,1394,4.692135768852369
637,1217,4.686313763982935
637,296,4.681825728604074
637,58559,4.680823061091006
637,1250,4.680415817519602
637,1247,4.678223231550513
637,4973,4.678055048444262
637,2804,4.674186955824187
637,57669,4.673567986641387
638,318,4.218925460871599
638,969,4.103963697851529
638,1276,4.1024136480079
638,2329,4.072912520537815
638,1172,4.070659709310978
638,953,4.023055882668327
638,994,4.021900122938394
638,1089,4.007279522158707
638,1299,3.988816880012329
638,1945,3.9831296626309207
638,2542,3.975818882778225
638,475,3.9682556477152495
638,858,3.9659510379108585
638,1203,3.9657597894399643
638,3035,3.963092917465008
638,1221,3.9626274787940066
638,1254,3.958237656595748
638,7502,3.9572565338435495
638,5782,3.9562363014976594
638,745,3.9489297403899464
638,1237,3.944542566156797
638,922,3.941254804469262
638,905,3.9405442300003486
638,527,3.9351224705112546
638,1259,3.93294072254299
638,1212,3.929590207858275
638,926,3.927790209055946
638,2019,3.9213762484850214
638,968,3.920676420034824
638,1217,3.920188012160672
638,88125,3.9198726002283437
638,2064,3.913601853414859
638,1213,3.9135668885977246
638,3462,3.911767999806248
638,908,3.909156283750411
638,3683,3.9068107261573184
638,50,3.9023295091809733
638,1225,3.898792910351264
638,2289,3.8926540534207676
638,1193,3.892625757091968
639,969,4.474660810844823
639,608,4.467859712432716
639,6787,4.380804721889508
639,926,4.357973462269815
639,534,4.316012808673906
639,527,4.3098108486506375
639,953,4.305071178095609
639,1299,4.2940588946939515
639,3462,4.293977625574625
639,1254,4.284419524474295
639,1204,4.2790416637221655
639,2064,4.275306386726636
639,1203,4.2752656500159905
639,1219,4.274673183581457
639,904,4.267160527555329
639,1945,4.2545471575595775
639,968,4.245406619869017
639,1276,4.241869830981367
639,1172,4.238389639238557
639,293,4.23747408782141
639,1228,4.233150655213792
639,1217,4.226782950217512
639,858,4.219229221012582
639,2692,4.215750090392646
639,3435,4.214517035175469
639,1212,4.212940824061721
639,922,4.211594081963403
639,2971,4.206927259362522
639,899,4.194110931813966
639,1293,4.188241975604551
639,1224,4.183372354427781
639,905,4.1819505611622905
639,88125,4.179037435970203
639,4235,4.176490405538752
639,1207,4.17600354775289
639,72226,4.173411644280385
639,2019,4.170426569735679
639,54881,4.157867071273952
639,911,4.154076248723962
639,6016,4.152933593204429
640,1204,4.660504629873899
640,922,4.62734119540703
640,318,4.612328938754382
640,913,4.611664642525229
640,3462,4.5727305303722225
640,7153,4.569194645980961
640,905,4.550375886942888
640,969,4.531269654107988
640,926,4.524411924124307
640,2692,4.5206587358805805
640,899,4.51863458926108
640,5952,4.5112908881413905
640,1945,4.497900587889659
640,7502,4.4914654768795295
640,912,4.4770858360966335
640,58559,4.476042483854302
640,1228,4.469796128896565
640,2690,4.455871205315414
640,1260,4.453615581054369
640,1212,4.44591981351072
640,1252,4.43289835482204
640,527,4.42153190021138
640,1224,4.414169517117158
640,898,4.40567522715082
640,1136,4.401936588417995
640,1203,4.4015589323518265
640,4993,4.40004043831423
640,1199,4.399792479772976
640,904,4.393326157861586
640,48780,4.389813278753754
640,1304,4.38250437079547
640,232,4.381775837857856
640,955,4.379966836835826
640,1103,4.371309085958184
640,1291,4.367721504168506
640,534,4.364093650060252
640,32898,4.363594365177131
640,86882,4.361789146376945
640,5995,4.3590342281973244
640,106920,4.358381366653957
641,969,5.0
641,58559,4.9558772981616945
641,1198,4.907290790329882
641,2318,4.86011839867072
641,908,4.845897355173327
641,1212,4.805515635073608
641,2918,4.799662069432235
641,3462,4.795706445475855
641,260,4.788347041235821
641,745,4.7775226673984905
641,4993,4.772400708824116
641,1945,4.7702258582226325
641,1196,4.766397298717545
641,1948,4.763182192761472
641,858,4.7612244400285135
641,7502,4.760804482517588
641,1228,4.757634028834339
641,1276,4.753678799441262
641,3000,4.749493992440409
641,1259,4.738525770563458
641,926,4.736172040745909
641,1172,4.732447923831902
641,106782,4.73000007936403
641,898,4.7264496272446
641,4973,4.721016258771272
641,134130,4.719723689137164
641,720,4.704462490759548
641,194,4.699073149840401
641,68157,4.697977713545463
641,1199,4.69738958802751
641,48516,4.696203572072902
641,905,4.695173749813205
641,1193,4.691502094011492
641,1223,4.6911227947127525
641,1217,4.6900034516802185
641,50,4.685323158940004
641,5952,4.678921276067748
641,2959,4.674327959962733
641,2951,4.671813382209932
641,5444,4.664112419426427
642,858,4.714439496218269
642,2019,4.572670072983514
642,1247,4.5652739935798685
642,260,4.541367420717154
642,3462,4.524704514579906
642,608,4.517359933430956
642,1945,4.510963802660231
642,318,4.4938716945656765
642,905,4.479018637042523
642,2064,4.477051546289221
642,50,4.4541748048053265
642,926,4.444861208795381
642,4226,4.442089913851463
642,5952,4.436459455352441
642,904,4.421586372477682
642,1175,4.417831458240424
642,1221,4.417009673915746
642,912,4.416430975632707
642,1193,4.410320538773529
642,1196,4.409375984886531
642,58559,4.406895546088166
642,2917,4.40521010063924
642,2571,4.397555826662245
642,908,4.395797097552402
642,1252,4.395119865958942
642,1203,4.389247408045364
642,1060,4.387700504139048
642,4993,4.387236101960385
642,1292,4.385123360084497
642,2318,4.383781088004435
642,593,4.379702536771142
642,1172,4.377374483259348
642,104913,4.3763758003184705
642,48516,4.369899045730731
642,7502,4.369195151310133
642,951,4.363274661268893
642,1233,4.360616303999461
642,5995,4.360493954431081
642,3030,4.355450830647215
642,515,4.35417074915269
643,905,4.434572447016697
643,6016,4.420549540543912
643,7502,4.393217117462117
643,4226,4.3655382801310285
643,1212,4.354680057016321
643,899,4.340446021814248
643,5995,4.2937060642386555
643,2019,4.292468140815524
643,1237,4.287970706226296
643,86882,4.277878440732946
643,4993,4.277458674925399
643,7153,4.275881124786219
643,2289,4.274839970413811
643,44555,4.269050214439792
643,898,4.2655187569520905
643,1252,4.2615123165725315
643,1207,4.242358231834857
643,3035,4.232239209393321
643,904,4.229237211573411
643,1204,4.2249946701132775
643,2917,4.224882970462016
643,2858,4.209247355547676
643,2318,4.203372361637867
643,2804,4.181897942735482
643,922,4.176259929184023
643,1256,4.1723666668058925
643,5952,4.171992973679672
643,1192,4.170885947628441
643,1197,4.168900594427948
643,2692,4.16552489314158
643,3462,4.160489234886279
643,913,4.155345312830849
643,912,4.151846898626284
643,1223,4.142810904237758
643,527,4.142737452299363
643,969,4.13809386935209
643,1254,4.13137064252171
643,1945,4.128739252295262
643,3468,4.1274228425551724
643,6380,4.124867916683374
644,1172,4.839096119034241
644,1221,4.6899007372681805
644,4993,4.684662183819041
644,1203,4.669329158347538
644,3462,4.610131079848642
644,913,4.5919317119794965
644,1196,4.577620834261139
644,4886,4.574553992767042
644,1276,4.573502790905241
644,2019,4.559856770599858
644,5952,4.5533977340448475
644,858,4.549213114711572
644,2064,4.5470985185090935
644,926,4.54192378841059
644,2318,4.537851152153279
644,162,4.5345125459149305
644,318,4.5265289375152635
644,741,4.522451618103022
644,1252,4.518873326249627
644,3435,4.500087615205342
644,905,4.499915080729753
644,1147,4.497726893788862
644,1212,4.488113622016599
644,1256,4.48720368207439
644,5995,4.480399699448964
644,1219,4.476990157804239
644,2467,4.475489025367109
644,1217,4.475446030347019
644,1233,4.473826048895032
644,1225,4.467714988079874
644,2542,4.464779257247884
644,745,4.460504394362969
644,951,4.460338731970869
644,953,4.455494265238169
644,903,4.455365813218437
644,50,4.443796306722164
644,88125,4.426137039660183
644,750,4.425950207166094
644,31658,4.425233493035516
644,7153,4.4251571229324185
645,318,4.7014416658484
645,858,4.699106673269475
645,50,4.657614649665486
645,1197,4.645800613139287
645,2019,4.643603898799445
645,905,4.628275369903032
645,7502,4.619889573077324
645,3462,4.597098494119466
645,1945,4.570166065741256
645,4235,4.5572711806157455
645,969,4.550499657846952
645,898,4.536640747464519
645,1089,4.5339208700771865
645,1212,4.531949649128931
645,5618,4.529450968911166
645,2692,4.515646804869209
645,926,4.509755058573157
645,1172,4.509170346615942
645,1276,4.508521883532285
645,2064,4.506282805516201
645,593,4.506223022639418
645,48516,4.4835863775953975
645,1217,4.480926278683971
645,1193,4.479290140288509
645,923,4.477494110550247
645,2858,4.474389287360013
645,904,4.467959893028228
645,2917,4.466576575907302
645,3730,4.4655261855436095
645,68157,4.4634473949577345
645,2542,4.459077970139769
645,1223,4.456932334596182
645,72226,4.455986070195172
645,2300,4.453535677765961
645,308,4.452727089499293
645,1278,4.452651706169201
645,307,4.447026258381242
645,8132,4.445460678705622
645,1221,4.44354835956339
645,899,4.443514202841906
646,1259,5.0
646,1136,5.0
646,926,5.0
646,2804,5.0
646,1221,5.0
646,1254,5.0
646,593,5.0
646,3060,5.0
646,3683,5.0
646,2019,5.0
646,750,5.0
646,1094,5.0
646,8132,5.0
646,1276,5.0
646,50,5.0
646,3730,5.0
646,1357,5.0
646,968,5.0
646,1228,5.0
646,969,5.0
646,475,5.0
646,903,5.0
646,1288,5.0
646,1212,5.0
646,306,5.0
646,1147,5.0
646,920,5.0
646,246,5.0
646,1219,5.0
646,1247,5.0
646,2542,5.0
646,858,5.0
646,1945,5.0
646,3104,5.0
646,296,4.995304960733254
646,1719,4.987384514842624
646,899,4.980599521825258
646,527,4.977837045812856
646,69844,4.974647780698273
646,1957,4.97363469095829
647,969,5.0
647,3462,4.9692933161831006
647,898,4.956611019806618
647,1304,4.949774267624281
647,4993,4.921678252723969
647,904,4.900211076147913
647,318,4.898304597558272
647,1228,4.894109118651235
647,1254,4.892942081964783
647,928,4.852447557894515
647,899,4.846819318834112
647,1299,4.8369578679518686
647,1276,4.820785271825292
647,1248,4.818270455572105
647,307,4.813659823778054
647,7502,4.801902707845363
647,5952,4.800932693214439
647,58559,4.7935556345051875
647,908,4.783234961374037
647,2959,4.779847256589926
647,7153,4.767403178372843
647,2690,4.764518169630658
647,106920,4.764351956646904
647,534,4.76212216256328
647,5225,4.759415909773563
647,3362,4.754112753265131
647,4235,4.74735491101206
647,750,4.744827682921502
647,913,4.728689086807026
647,1356,4.714821168391298
647,2918,4.711265358448249
647,1204,4.711056415957428
647,6350,4.702685188429892
647,1223,4.697230631696989
