user,item,estimated_rating
634,904,3.7759242776635293
634,1254,3.7713677263303285
634,3462,3.7686480656064467
634,1198,3.760489785029204
634,1945,3.759637825935229
634,260,3.745572906930142
634,926,3.740147608404221
634,908,3.7389214675537734
634,1299,3.7364433019518164
634,1060,3.7329518949270133
634,5618,3.732474045741414
634,994,3.728356544775231
634,2858,3.7255905770707978
634,1203,3.7215503508758636
634,5952,3.717910857728398
634,1219,3.711152412672227
634,928,3.709488630181266
634,1284,3.707798383462907
634,527,3.699335539132222
634,3035,3.696836631396155
634,3730,3.693256294297733
634,903,3.6813647527908464
634,2357,3.6750613868953135
634,162,3.674395427719139
634,534,3.672907749201759
635,858,4.167704260894105
635,3462,4.154844379146656
635,1945,4.064799604666072
635,926,3.9975232064930877
635,1304,3.977100306072352
635,922,3.9754302759162843
635,745,3.9698172581882427
635,1221,3.9556930174034703
635,1276,3.944734124402631
635,969,3.940730694353567
635,898,3.9398255008777
635,1196,3.9380421617326316
635,1148,3.909350497833282
635,194,3.888825184658471
635,1198,3.875478303514015
635,1136,3.875073414628216
635,116797,3.860452260202182
635,1292,3.840128267456582
635,1225,3.838877531737218
635,2064,3.837550394923653
635,58559,3.8362487461351917
635,7502,3.8319895405622
635,3035,3.830972173050761
635,72226,3.8281809465887187
635,954,3.826650986017909
635,68157,3.826413702398896
635,306,3.821291891428578
635,1217,3.819668729234241
635,501,3.8171659418215858
635,260,3.816781482814871
635,48516,3.8164145620904675
635,48780,3.8138435839469254
635,1256,3.8134834742779318
635,1237,3.8130804699408083
635,899,3.8114866382892516
635,4226,3.811442812038664
635,1212,3.8091720660719637
635,4235,3.8059073540491424
635,534,3.800759116718651
635,1281,3.7992821969943606
636,318,4.53519747784573
636,905,4.514960221842141
636,1219,4.488198934339414
636,1197,4.482048815622551
636,1172,4.476987312707286
636,1212,4.472856422297447
636,899,4.4723747734435
636,5995,4.464174517583734
636,1228,4.463490539387961
636,6016,4.415664802868311
636,296,4.404042343562933
636,858,4.377669933934862
636,1230,4.374590659802894
636,1617,4.372951180656949
636,926,4.3620436776221885
636,48780,4.358691151158484
636,1221,4.357651648568118
636,4226,4.345637463246933
636,68157,4.34257908995919
636,969,4.339529209709717
636,111,4.338317531941033
636,1203,4.336148427556472
636,1252,4.332819797642388
636,2300,4.331682196434772
636,50,4.330790031079366
636,898,4.329809460506473
636,1254,4.327183617989145
636,904,4.3254453564388635
636,3462,4.323066540689603
636,1945,4.319910236910175
636,1136,4.319042363747634
636,3730,4.315655735814736
636,86882,4.312573058846454
636,4235,4.309651801389281
636,912,4.30920536367871
636,1060,4.302297683036514
636,1213,4.300258211193272
636,903,4.2914172578560885
636,7361,4.287112582054998
636,1193,4.285072167039812
637,2762,4.894560624232714
637,922,4.888686006161853
637,111,4.8802198234120855
637,7153,4.875409855729036
637,593,4.869518433777447
637,905,4.859906575615384
637,745,4.847852100413017
637,3022,4.843703544154542
637,1217,4.8309368926297696
637,908,4.823227073744931
637,2692,4.8096326709427535
637,3007,4.807975340082155
637,1212,4.806454716561022
637,953,4.79164376857092
637,1172,4.791403816497239
637,923,4.788919833802385
637,2959,4.787005858043031
637,903,4.785721326328013
637,969,4.785162677584057
637,527,4.779898907871723
637,1252,4.777645907740215
637,3462,4.774511572149567
637,1963,4.772434195737935
637,2542,4.763906324942872
637,2064,4.759762869977244
637,912,4.748117639192051
637,1304,4.74032790683532
637,5952,4.732880941640843
637,4993,4.732879418508902
637,904,4.729578007386885
637,54997,4.7281119637812
637,4235,4.72561300124242
637,1198,4.723047116882895
637,7502,4.72254553553763
637,1223,4.721833180316745
637,919,4.719723674812839
637,2973,4.71752117337394
637,1247,4.717444637957572
637,1222,4.717441513881265
637,194,4.716806450876551
638,318,4.273213582796739
638,1221,4.2333640494059415
638,3462,4.228206363432019
638,5995,4.203212780358097
638,926,4.180559595520223
638,745,4.173313557245062
638,194,4.170113618737389
638,858,4.153092440578132
638,105504,4.136159959636371
638,969,4.100467494218264
638,1945,4.093239675513531
638,750,4.092463058709043
638,923,4.07296417392108
638,1304,4.068437875605023
638,2132,4.067316365093163
638,308,4.065862016388136
638,1263,4.063900420368687
638,1230,4.062694842488063
638,1299,4.058048083882691
638,1172,4.052692674130868
638,904,4.0471233048830095
638,913,4.038698237521908
638,905,4.029903131475209
638,2318,4.0266727049517295
638,1196,4.018971778839718
638,4226,4.014076957268315
638,1252,4.012341692858448
638,1208,4.0022795798698905
638,1203,3.9936897729805105
638,7361,3.9908479314715963
638,2858,3.98160211772083
638,903,3.981034756509203
638,1219,3.9759782934056984
638,33166,3.975643219131293
638,899,3.975453558479108
638,1209,3.9629798229138435
638,1217,3.962504262451896
638,2019,3.960293578476609
638,306,3.960235612622072
638,778,3.9599500945389
639,912,4.2901139473903385
639,527,4.286797398855517
639,1252,4.272152949625976
639,913,4.262674289675901
639,1945,4.260320298799494
639,1172,4.257148797650068
639,6016,4.252328095803142
639,899,4.247440682691654
639,922,4.2330311399849805
639,3462,4.232435709463928
639,926,4.221240628050849
639,954,4.2203598087858785
639,928,4.2155795031972545
639,969,4.204744648475887
639,1299,4.202107784508581
639,2599,4.1967503941055675
639,2300,4.195882161369087
639,1228,4.192060355371578
639,4226,4.186003870676937
639,858,4.18257620711321
639,50,4.164466347278659
639,86882,4.1618637751657355
639,905,4.150441388294338
639,534,4.1442907943619
639,2804,4.14380295168715
639,56782,4.1303018980148
639,1948,4.127523358851123
639,4973,4.127286164754028
639,2973,4.125496932465912
639,994,4.116225664824778
639,1254,4.113839385145096
639,1221,4.108448975192679
639,1247,4.1079005159899635
639,1178,4.1051255159003635
639,1204,4.102478641022252
639,2542,4.102312726960695
639,1175,4.099567836612382
639,1207,4.098364646158842
639,1260,4.092756647137836
639,2064,4.083091709640902
640,318,4.777999928889502
640,7153,4.707979169192086
640,2064,4.689728579509134
640,1217,4.650738543747519
640,922,4.622796601568515
640,50,4.614322521301652
640,4993,4.612789373054332
640,2571,4.573835375556653
640,1252,4.571903563643641
640,2959,4.550884583575143
640,7502,4.539229165298574
640,3007,4.53120680445347
640,4235,4.52101614337771
640,593,4.5159720056305135
640,1193,4.508659894206164
640,3683,4.506304992314647
640,5618,4.483333557338637
640,1264,4.482836948405141
640,2357,4.472150682641338
640,3462,4.461516611420946
640,908,4.4582716690324675
640,2542,4.457955295434979
640,44199,4.457477288131756
640,1291,4.449715417778882
640,5952,4.449712644599368
640,48516,4.448860389242551
640,923,4.438938356756514
640,194,4.435984256808828
640,4226,4.432378927157173
640,968,4.429109119521695
640,1963,4.42541935945346
640,4103,4.424877071230679
640,68237,4.424097399454361
640,68157,4.421085665862086
640,232,4.4197869089178505
640,1203,4.419536436459742
640,475,4.419051146557235
640,307,4.418046812239245
640,1221,4.414638231301524
640,1172,4.413160109130447
641,1172,4.930229164535396
641,745,4.921232570112883
641,2692,4.895200874236182
641,1203,4.864538438506568
641,527,4.855846611826404
641,1217,4.854154470616282
641,194,4.810527306800246
641,3088,4.8104950851285375
641,1198,4.771354879990676
641,3462,4.767628436730015
641,750,4.755588908667696
641,1219,4.753248622700239
641,68157,4.752031918320842
641,899,4.7386634797711915
641,2064,4.736624891610938
641,1228,4.734771398365604
641,3735,4.732262966979459
641,2396,4.721705751952985
641,969,4.720799890366044
641,926,4.718569557372916
641,50,4.717254461521282
641,904,4.712650600261104
641,7502,4.709182605914555
641,2542,4.701179698292841
641,928,4.697441770099529
641,905,4.696282480094307
641,1197,4.6954033622362825
641,951,4.6920426580198535
641,1192,4.687546835410179
641,908,4.686750823367737
641,913,4.68354600751037
641,2762,4.675734722512289
641,3983,4.669266061606898
641,5971,4.668403783354948
641,5995,4.667396788363839
641,106782,4.6624809704027665
641,111,4.658699381786206
641,898,4.655272212073303
641,2132,4.651809600985603
641,1357,4.645680108246098
642,318,4.751006690423872
642,3462,4.747171472754268
642,926,4.7102731651446055
642,6016,4.656423156977706
642,1217,4.599627178356658
642,2064,4.596199780767323
642,1172,4.592418904841839
642,1212,4.550384347956954
642,1203,4.547180954454829
642,232,4.523882429643593
642,1198,4.520807722629313
642,1260,4.503066752823969
642,905,4.49583549558503
642,3730,4.491686399039602
642,1197,4.4914171706553425
642,1147,4.485941302174486
642,3088,4.485105393432212
642,1204,4.479599471909111
642,3007,4.475180349071475
642,1219,4.474564765675449
642,898,4.469801570783521
642,858,4.456394921090049
642,2300,4.453485524123216
642,2690,4.452242687976643
642,912,4.437494649246542
642,307,4.4370697335112235
642,306,4.4288950297883
642,1288,4.4267240534496
642,1193,4.422484810733689
642,2692,4.418361462314463
642,2132,4.417363578185157
642,750,4.411531556465808
642,86882,4.410123218538118
642,1945,4.405558189488874
642,7361,4.402439667423532
642,745,4.401150539795946
642,31658,4.3981465529935
642,5995,4.395883458667524
642,3468,4.393831254191849
642,1060,4.382800216294593
643,3462,4.37506382240156
643,1228,4.35415442923989
643,905,4.349413882876259
643,527,4.304371930984551
643,6787,4.259181682052587
643,4993,4.251007296206923
643,306,4.248785355713877
643,2064,4.237148086405091
643,904,4.2304062881735405
643,1060,4.201786846076802
643,1217,4.198598731785594
643,1203,4.198575823045542
643,1213,4.19710611643469
643,223,4.1889936287335825
643,2019,4.184261925198116
643,926,4.171834481945272
643,7153,4.1573970078356925
643,1252,4.156828878373265
643,1945,4.1545203325337505
643,1256,4.140894220567507
643,1172,4.132202203523789
643,3035,4.1265900339993244
643,908,4.1211597051497915
643,5952,4.1208272303145215
643,7502,4.11939500497423
643,968,4.119217588788408
643,4973,4.118516300892557
643,913,4.11379479784514
643,3307,4.113362875050629
643,969,4.111400982311739
643,497,4.111187310706347
643,110,4.109698254963691
643,923,4.109103521232366
643,898,4.108532917394776
643,78499,4.107137106441202
643,515,4.103693551944905
643,6016,4.103583543401489
643,2300,4.10295058356198
643,1147,4.101539751017818
643,69481,4.099768578887852
644,3462,4.604863042244201
644,1219,4.60192015623153
644,7502,4.589257704101629
644,2318,4.5870575070429975
644,318,4.585901860656509
644,2064,4.575337283771822
644,6016,4.566778492383515
644,1203,4.566660909520133
644,858,4.553492917155439
644,926,4.55126810776149
644,1217,4.549840522145721
644,68157,4.546396177588014
644,1704,4.540967406243716
644,745,4.527669087565626
644,1276,4.5241789194018995
644,922,4.523517655315977
644,969,4.519461050433454
644,3088,4.519388094558607
644,4235,4.514333195885507
644,4973,4.504230806632853
644,1237,4.503961843486316
644,1212,4.501038498742203
644,1060,4.4984185248498045
644,1259,4.4980660582916725
644,898,4.498062050385755
644,3468,4.4892593633798015
644,1228,4.487471206123874
644,899,4.478388911874536
644,1207,4.474133062642639
644,55820,4.472394638838882
644,306,4.471675708449517
644,1221,4.468620739283342
644,1172,4.4586230594676675
644,56782,4.457170165214623
644,953,4.454219211363845
644,741,4.449006759058472
644,1199,4.448407976971091
644,1252,4.432263145737471
644,5995,4.429258501602655
644,951,4.429032185992817
645,3462,4.6753266532480335
645,745,4.646901087816716
645,318,4.625666163439154
645,1193,4.618192499971788
645,2064,4.592276717140646
645,1172,4.582292736067666
645,1945,4.572170620968291
645,2132,4.563050544654025
645,1217,4.525754279426495
645,926,4.51576627900995
645,1196,4.506807366948857
645,7502,4.50356032619109
645,1278,4.495159551149791
645,1237,4.491917073564877
645,2186,4.484292632981776
645,1198,4.480719008837938
645,68157,4.4792433946695285
645,7361,4.476537333189488
645,1276,4.474204956384875
645,307,4.462605066463071
645,1293,4.461116426073788
645,3007,4.446130476597534
645,194,4.44288008164684
645,904,4.437380223585278
645,58559,4.423409176210072
645,1225,4.422992433854742
645,905,4.42126699009065
645,1304,4.416709193941968
645,260,4.416523403370695
645,1148,4.4136040239185395
645,1704,4.412410076384308
645,535,4.408631642772318
645,46578,4.405395837783316
645,916,4.402103648380551
645,162,4.398798018729961
645,2232,4.393228409641048
645,48780,4.388582803812921
645,1256,4.385862691944336
645,2959,4.383133969224151
645,28,4.382259377883224
646,1217,5.0
646,953,5.0
646,1213,5.0
646,68157,5.0
646,7502,5.0
646,68237,5.0
646,307,5.0
646,5618,5.0
646,922,5.0
646,48516,5.0
646,904,5.0
646,3468,5.0
646,745,5.0
646,1250,5.0
646,3462,5.0
646,1228,5.0
646,2064,5.0
646,306,5.0
646,4235,5.0
646,1252,5.0
646,106782,5.0
646,1206,5.0
646,2692,5.0
646,1089,5.0
646,3735,5.0
646,2959,5.0
646,2467,5.0
646,1233,5.0
646,1193,5.0
646,1945,5.0
646,194,4.996182022209374
646,911,4.993014639711421
646,1136,4.991572457729569
646,2971,4.984302591931614
646,1225,4.975766939500673
646,1960,4.973865170292734
646,1203,4.972168343527477
646,3035,4.967983135943409
646,272,4.962220944207744
646,924,4.958087547424335
647,318,4.9618019317604505
647,898,4.887619550041559
647,1203,4.877428094016099
647,899,4.851796748639199
647,1276,4.848707132803158
647,3462,4.843076314777344
647,913,4.8386745513802385
647,969,4.837958195972736
647,905,4.807564221404234
647,1939,4.791604362975888
647,1224,4.784694801869638
647,1212,4.778143295785978
647,4235,4.777174506653816
647,2300,4.756468772761902
647,1304,4.739081223047069
647,1254,4.73745528561364
647,1252,4.735876058768737
647,1228,4.734039008128911
647,954,4.72881923161951
647,534,4.728081927443434
647,1256,4.727776084962969
647,1222,4.724033905085942
647,5971,4.7205022175627676
647,5995,4.713965439195466
647,58559,4.703268788434485
647,3362,4.699748817447721
647,1250,4.690386176783414
647,904,4.678826020642556
647,2396,4.678236198193235
647,3104,4.678234807192754
647,475,4.676528092574614
647,116,4.675366240922265
647,6350,4.669047643281395
647,7153,4.666698644709904
647,76093,4.665667748977769
647,194,4.665019866674914
647,56782,4.6639439237836795
647,951,4.6612762117018685
647,3949,4.659025682041791
647,4993,4.6573131085703725
648,930,4.595878475832219
648,3362,4.5429576555147575
648,2300,4.535037830459817
648,56782,4.496098327115652
648,57669,4.485431329155744
648,1147,4.473829068611095
648,926,4.461240750957511
648,1237,4.459045133087635
648,1945,4.458645433474569
648,5618,4.447238566828691
648,1217,4.411631555949702
648,1204,4.40950732558618
648,969,4.409248644101156
648,1258,4.406846786266786
648,3359,4.405610598876546
648,2692,4.396350756791001
648,1211,4.372774117512038
648,3469,4.369965675045378
648,954,4.3640843996588075
648,968,4.349050560282362
648,922,4.3488569978712555
648,1223,4.343948116146656
648,3035,4.343333814628448
648,31658,4.335829149697834
648,1276,4.333014215090192
648,2467,4.3254447100076305
648,1212,4.321347335795736
648,1254,4.318562216926581
648,2858,4.318542650872223
648,50,4.317356339642585
648,116,4.310259224942175
648,1358,4.309444028413947
648,3735,4.307204651766787
648,3089,4.302543422016384
648,1299,4.302155843940961
648,3983,4.295186216009824
648,905,4.2921997461659664
648,6787,4.292067211653659
648,2303,4.290742415072109
648,1207,4.287951099237692
649,904,4.574147535465603
649,1233,4.528585452164882
649,3462,4.521422036495142
649,954,4.450672360225272
649,926,4.437275377578339
649,318,4.420617970819693
649,1276,4.413896003001422
649,1203,4.41049435137565
649,905,4.409529937529609
649,953,4.408680411967108
649,898,4.408553854882314
649,922,4.398395290348162
649,4995,4.3967816032936
649,1952,4.391461221781935
649,1060,4.383023001826156
649,1225,4.3811904726197195
649,912,4.3795942212848855
649,969,4.369408365283975
649,858,4.361952249345166
649,951,4.35093379246488
649,1258,4.345859678889652
649,1272,4.345672397118316
649,73290,4.3227008336376045
649,3578,4.318567133153857
649,2064,4.312198934268248
649,1939,4.300259276513705
649,1228,4.299167576134097
